"id","key","filename","content_type","metadata","byte_size","checksum","created_at"
10,"je3r4hr79sp8mcxm68y6bit6o52f","IMG_1539.jpeg","image/jpeg","{""identified"":true,""width"":3024,""height"":4032,""analyzed"":true}",3742326,"8//B2YuxQ93JZXSGemagRA==","2021-01-05 02:46:04"
11,"x1sa86gxwjdsgm6rkgpygctpvquh","IMG_1600.jpeg","image/jpeg",NULL,2825388,"3wDFR6GVswY9uSW6YqS1Mg==","2021-01-20 07:07:10"
12,"yj6n44guv1rqgmplx8kh9jpbokon","IMG_1600.jpeg","image/jpeg","{""identified"":true,""width"":4032,""height"":3024,""analyzed"":true}",2825388,"3wDFR6GVswY9uSW6YqS1Mg==","2021-01-20 07:07:24"
13,"i3j5fzg6p0nzf8j0ia85fcvmj13b","IMG_1602.jpeg","image/jpeg",NULL,3742108,"Pm2oo56fdGPXoC1jNSnz6g==","2021-01-20 07:09:36"
14,"6xt79ps0uh034nrwpwsmw139gnu7","IMG_1602.jpeg","image/jpeg","{""identified"":true,""width"":3024,""height"":4032,""analyzed"":true}",3742108,"Pm2oo56fdGPXoC1jNSnz6g==","2021-01-20 07:09:49"
15,"b8zbir8b0boiy3a0twtzt8fspqhj","IMG_1601.jpeg","image/jpeg","{""identified"":true,""width"":4032,""height"":3024,""analyzed"":true}",3300916,"epk+Fzk4USv6gZ5LGckvSg==","2021-01-20 07:11:58"
16,"phzqlgxyykhuw1wwg5jxjcyvnt77","IMG_1600.jpeg","image/jpeg","{""identified"":true,""width"":4032,""height"":3024,""analyzed"":true}",2825388,"3wDFR6GVswY9uSW6YqS1Mg==","2021-01-20 07:14:23"
17,"ib2cmtvk7lp5itl8hyysy48mgt78","tanuki-font.css","text/css",NULL,58,"SsFpxSbFi4k04mUUmuTccg==","2021-01-26 09:25:14"
